res,value
1,9.895K
2,9.874K
3,9.883K
4,9.889K
5,9.879K
6,9.878K
7,9.869K
8,9.871K
9,9.894K
10,9.884K
11,9.885K
12,9.895K
13,9.887K
14,9.898K
15,9.883K
16,9.891K

